A,B,商品名稱,重量,熱量,蛋白質,脂肪,碳水化合物,糖,膳食纖維,淨碳
膳纖|月餅,胭脂梅酥,胭脂梅酥餅|月餅|單入|膳纖,40,63.4,0.6,5.4,3.4,0.2,0.6,2.8
膳纖|月餅,胭脂梅酥,胭脂梅酥餅|月餅|四入禮盒|膳纖,40,63.4,0.6,5.4,3.4,0.2,0.6,2.8
膳纖|中式酥餅,蟹殼黃,蟹殼黃|酥餅|單入|膳纖,50,130,2.2,9.4,9.9,0,1.3,8.6
膳纖|中式酥餅,蟹殼黃,蟹殼黃|酥餅|四入禮盒|膳纖,50,130,2.2,9.4,9.9,0,1.3,8.6
膳纖|中式酥餅,蔥燒餅,原味蔥燒餅|膳纖,50,79.2,1.8,3.2,11.7,0,1.8,9.9
膳纖|中式酥餅,豆沙甜餅|膳纖,豆沙甜餅|膳纖,55,153,2.5,9.6,18,0,7.8,10.2
膳纖|中式酥餅,糖燒餅|膳纖,糖燒餅|膳纖,55,139,1.7,9.1,13.4,0,1.7,11.7
膳纖|中式酥餅,芝麻燒餅,芝麻燒餅|膳纖,55,119,2.4,4.9,17.2,0,1.8,15.4
膳纖水果酥,水果酥,鳳梨水果酥,30,10.4,0.2,0.6,1.2,0,0.3,0.9
膳纖水果酥,水果酥,草莓水果酥,30,32.2,0.7,2.2,2.9,0,1,1.9
膳纖水果酥,水果酥,藍莓水果酥,30,31.8,0.5,2,3.8,0.1,1.7,2.1
膳纖水果酥,水果酥,紅豆麻糬酥,30,33.5,0.8,2.1,3,0,0.3,2.7
膳纖水果酥,水果酥,哈密瓜水果酥,30,31.3,0.7,2.1,2.9,0,1,1.9
膳纖水果酥,水果酥,桑葚水果酥,30,30.1,0.5,1.9,3.6,0,1.7,1.9
膳纖水果酥,水果酥,芒果水果酥,30,32.5,0.6,2.3,2.9,0.1,1.1,1.8
膳纖水果酥,水果酥,水蜜桃酥水果酥,30,29.1,0.5,2.1,2.6,0.1,1.1,1.5
膳纖水果酥,水果酥,胭脂梅水果酥,30,34.7,0.7,2.5,3,0,1.3,1.7
膳纖水果酥,3Q乳酪酥,3Q手工乳酪酥|芋頭肉鬆,32,22.3,0.8,0.7,3.9,0,1.4,2.5
膳纖水果酥,4Q乳酪酥,3Q手工乳酪酥|芋紅豆肉鬆,32,20.9,0.8,0.7,3.6,0,1.5,2.1
膳纖水果酥,5Q乳酪酥,3Q手工乳酪酥|地瓜蛋黃,30,26.8,1.1,1.4,3.1,0,1.3,1.8
膳纖水果酥,6Q乳酪酥,3Q手工乳酪酥|鳳凰酥,30,22,0.8,1,3.1,0,1.3,1.8
膳纖水果酥,金沙水果酥,金沙水果酥|鳳梨,30,28.1,0.5,1.9,2.8,0,1.1,1.7
膳纖水果酥,金沙水果酥,金沙水果酥|花生,30,31.5,0.8,2.3,2.6,0,1.4,1.2
膳纖水果酥,金沙水果酥,金沙水果酥|紅豆,30,27.9,0.5,1.9,2.8,0,1.2,1.6
膳纖水果酥,金沙水果酥,金沙水果酥|芋頭,30,37.8,0.7,2.2,4.4,0,1.2,3.2
膳纖水果酥,茶酥,茶酥|花生,30,35,0.8,2.6,2.9,0,1.6,1.3
膳纖水果酥,茶酥,茶酥|鳳梨,30,13.2,0.2,0.8,1.5,0,0.4,1.1
膳纖水果酥,茶酥,茶酥|草莓,30,25.4,0.4,1.8,2.4,0,1.1,1.3
膳纖水果酥,茶酥,茶酥|藍莓,30,29.7,0.5,2.1,2.8,0,1.1,1.7
膳纖水果酥,茶酥,茶酥|紅豆麻糬,30,31.1,0.6,2.1,3.1,0,1.3,1.8
膳纖水果酥,茶酥,茶酥|哈密瓜,30,30.3,0.5,2.1,2.9,0,1.1,1.8
膳纖水果酥,茶酥,茶酥|桑葚,30,29.7,0.5,2.1,2.8,0,1.1,1.7
膳纖水果酥,茶酥,茶酥|水蜜桃,30,29.7,0.5,2.1,2.8,0,1.1,1.7
膳纖水果酥,茶酥,茶酥|胭脂梅,30,29.5,0.5,2.1,2.7,0,1.1,1.6
膳纖水果酥,茶酥,茶酥|芒果,30,35.3,0.5,2.5,3.3,0,1.2,2.1
甜點|中日韓港點心|冰粽,中港日韓甜點,芒果糯米滋|港式甜點,37,21.2,0.3,1,3.3,0.5,1.1,2.2
甜點|中日韓港點心|冰粽,中港日韓甜點,偽黑糖蕨餅|日式甜點,40,1.8,0,0,0.8,0,0.6,0.2
甜點|中日韓港點心|冰粽,中港日韓甜點,日式紅豆蕨餅|日式甜點,40,4.4,0.2,0,1.3,0,0.8,0.5
甜點|中日韓港點心|冰粽,中港日韓甜點,日式抹茶蕨餅|日式甜點,40,2.8,0,0,0.9,0,0.6,0.3
甜點|中日韓港點心|冰粽,中港日韓甜點,水蜜桃雪媚娘|日式甜點,40,10.8,0.2,0,3,0.5,1,2
甜點|中日韓港點心|冰粽,中港日韓甜點,紅豆冰皮月餅|日式甜點|膳纖,45,44.9,0.8,3.1,4.1,0,1.3,2.8
甜點|中日韓港點心|冰粽,中港日韓甜點,抹茶紅豆冰皮月餅|日式甜點|膳纖,45,44.9,0.8,3.1,4.1,0,1.3,2.8
甜點|中日韓港點心|冰粽,中港日韓甜點,梅子綠茶凍,160,8.6,0.6,2.6,1.9,0,0.8,1.1
甜點|中日韓港點心|冰粽,中港日韓甜點,紅豆日式無糖羊羹,20,32.8,1.1,1.4,5.7,0,3.5,2.2
甜點|中日韓港點心|冰粽,中港日韓甜點,三色丸子|花見糰子|日式甜點,30,18.6,0.2,0.2,4.4,0,0.8,3.6
甜點|中日韓港點心|冰粽,中港日韓甜點,白玉丸子|月見糰子|日式甜點,30,18.6,0.2,0.2,4.4,0,0.8,3.6
甜點|中日韓港點心|冰粽,中港日韓甜點,草莓大福|日式甜點,52,62.5,1.8,2.1,12.8,0.1,7.4,5.4
甜點|中日韓港點心|冰粽,中港日韓甜點,關東道林寺櫻餅|日式甜點,45,67.8,2,2.6,13.8,0,9.4,4.4
甜點|中日韓港點心|冰粽,中港日韓甜點,草莓小籠包|日式甜點|膳纖,37,72,2.5,1.8,14.4,0.3,5.9,8.5
甜點|中日韓港點心|冰粽,中港日韓甜點,草莓羊羹|日式甜點|膳纖,32,19.7,0.4,1.7,0.8,0.1,0.2,0.6
甜點|中日韓港點心|冰粽,中港日韓甜點,梅子綠茶凍,160,8.6,0.6,2.6,1.9,0,0.8,1.1
甜點|中日韓港點心|冰粽,膳纖|鹹甜包子,甜豆沙包|膳纖,45,93.7,2.6,3.1,17.6,0,7.5,10.1
甜點|中日韓港點心|冰粽,膳纖|鹹甜包子,甜芝麻包|膳纖,40,82.6,2,4.8,8.9,0,2.1,6.8
甜點|中日韓港點心|冰粽,膳纖|鹹甜包子,甜奶皇包|膳纖,45,66,2.1,2.8,8.8,0,1.4,7.4
甜點|中日韓港點心|冰粽,膳纖|鹹甜包子,甜芋頭包|膳纖,45,58.1,1.4,1.5,10.5,0.1,0.5,10
甜點|中日韓港點心|冰粽,甜冰粽,紅豆一口1卡日式冰粽,12,3.8,0.3,0,0.8,0,0.3,0.5
甜點|中日韓港點心|冰粽,甜冰粽,芋頭一口1卡日式冰粽,12,2.6,0.1,0,0.7,0,0.3,0.4
甜點|中日韓港點心|冰粽,甜冰粽,綠豆仁一口1卡日式冰粽,12,4,0.3,0,1,0,0.4,0.6
甜點|中日韓港點心|冰粽,甜冰粽,洛神花一口1卡日式冰粽,12,0.9,0,0,0.3,0,0.2,0.1
甜點|中日韓港點心|冰粽,甜冰粽,情人果一口1卡日式冰粽,12,1.2,0,0,0.4,0,0.3,0.1
甜點|中日韓港點心|冰粽,甜冰粽,鳳梨一口1卡日式冰粽,12,1.8,0,0,0.6,0.2,0.3,0.3
甜點|中日韓港點心|冰粽,甜冰粽,梅子一口1卡日式冰粽,12,1,0,0,0.5,0,0.3,0.2
甜點|中日韓港點心|冰粽,甜冰粽,百香果一口1卡日式冰粽,12,2.7,0.1,0.1,0.5,0.2,0.3,0.2
甜點|中日韓港點心|冰粽,甜冰粽,芒果一口1卡日式冰粽,12,1.4,0,0,0.5,0,0.3,0.2
醃漬水果|冰品,微醃漬品,手工鳳梨罐頭真空袋裝|異麥芽寡糖漬鳳梨|膳纖,85,25.1,0.3,0,6,4.3,0.5,5.5
醃漬水果|冰品,微醃漬品,赤藻糖醇薑片,20,3.2,0.1,0,0.8,0,0.2,0.6
醃漬水果|冰品,微醃漬品,異麥芽寡糖冰梅,13,3.2,0.1,0,0.8,0.1,0.2,0.6
醃漬水果|冰品,微醃漬品,異麥芽寡糖情人果,115,2.5,0.1,0.1,0.5,0,0.1,0.4
醃漬水果|冰品,微醃漬品,異麥芽寡糖釀梅,13,3.2,0.1,0,0.8,0.1,0.2,0.6
醃漬水果|冰品,微醃漬品,異麥芽寡糖梅露,13,3.2,0.1,0,0.8,0.1,0.2,0.6
醃漬水果|冰品,微醃漬品,異麥芽寡糖情人果冰,115,2.5,0.1,0.1,0.5,0,0.1,0.4
醃漬水果|冰品,冰品,紅豆剉冰料|膳纖,60,66.7,4.7,0.2,29.6,0,20.1,9.5
醃漬水果|冰品,冰品,花豆剉冰料|膳纖,60,34.7,2.5,0.2,23.6,0,19.5,4.1
醃漬水果|冰品,冰品,綠豆剉冰料|膳纖,60,68.3,5,0.3,29.6,0,19.9,9.7
醃漬水果|冰品,冰品,薏仁紅剉冰料|膳纖,100,106,2.1,0.4,52.4,0,30.7,21.7
醃漬水果|冰品,冰品,糯薏仁剉冰料|膳纖,50,52.6,2,0.8,23.2,0,6.1,17.1
醃漬水果|冰品,冰品,紅薏仁剉冰料|膳纖,50,52.6,2,0.8,23.2,0,16.1,7.1
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,提拉米蘇,經典提拉米蘇,90,61.2,1.9,0,2.4,0,1.4,1
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,提拉米蘇,無巧克力粉提拉米蘇,90,60,1.8,5.2,2.2,0,1.2,1
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,提拉米蘇,抹茶米蘇,90,58.3,1.9,4.9,2.2,0,1.1,1.1
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,提拉米蘇,小熊提拉米蘇禮盒,250,200,6.4,17,8.1,0,5.3,2.8
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,慕斯蛋糕,香蕉巧克力慕斯蛋糕,50,38.5,1.9,1.1,5.8,0,1.1,4.7
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,慕斯蛋糕,草莓慕斯蛋糕杯,140,66.9,4.5,3.5,5,0,1.3,3.7
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,慕斯蛋糕,桑葚慕斯蛋糕杯,140,97.1,5.6,4.1,14.4,0,9.9,4.5
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,慕斯蛋糕,芒果慕斯蛋糕杯,85,89.9,3.7,6,16.1,3.1,11.8,4.3
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,草莓冰淇淋蛋糕,90,71.1,3.6,4.3,5.2,0,1.4,3.8
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,香草莢冰淇淋蛋糕,90,116,3.1,10.4,3,0,0.9,2.1
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,巧克力冰淇淋蛋糕,90,116,3,9.6,5.7,0.1,2.5,3.2
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,咖啡冰淇淋蛋糕,90,116,3,9.6,5.7,0.1,2.5,3.2
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,紅豆冰淇淋蛋糕,80,76,3.8,4.2,6.9,0,2.3,4.6
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,芒果冰淇淋蛋糕,90,80.7,2.4,5,4.8,2.2,0.8,4
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,芋頭冰淇淋蛋糕,80,77.6,2.8,5.4,5.1,0,1.3,3.8
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,布丁巧克力冰淇淋蛋糕|小美,90,124,3.5,10.9,3.3,0,0.8,3.8
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,鳳梨冰淇淋蛋糕,90,76.2,2.4,5.4,4.9,2.3,0.8,3.8
冰淇淋蛋糕|慕斯蛋糕|提拉米蘇,冰淇淋蛋糕,鐵觀音冰淇淋蛋糕,90,71.1,3.6,4.3,5.2,0,1.4,3.8
水餃|鍋貼|餛飩|湯圓,膳纖湯圓,芝麻甜湯圓,25,16.9,0.4,0.7,2.7,0,0.9,1.8
水餃|鍋貼|餛飩|湯圓,膳纖湯圓,花生甜湯圓,25,17.8,0.5,0.8,2.5,0.1,0.7,1.8
水餃|鍋貼|餛飩|湯圓,膳纖湯圓,鮮肉湯圓,25,22.8,1.4,0.2,4.2,0,0.7,3.5
水餃|鍋貼|餛飩|湯圓,膳纖湯圓,芝心牛肉起士湯圓,20,19.7,1.5,0.3,3,0,0.5,2.5
水餃|鍋貼|餛飩|湯圓,膳纖湯圓,芝心豬肉起士湯圓,20,20.2,1.5,0.4,2.9,0,0.5,2.4
水餃|鍋貼|餛飩|湯圓,膳纖湯圓,紅豆流沙甜湯圓,20,40.5,0.8,1.7,7.2,0,3.4,3.8
水餃|鍋貼|餛飩|湯圓,膳纖湯圓,芝麻流沙甜湯圓,20,44.7,0.8,3.3,3.5,0,1.1,2.4
水餃|鍋貼|餛飩|湯圓,膳纖湯圓,花生流沙甜湯圓,20,43.3,1.4,3.1,3.3,0,1.7,1.6
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,菜肉手工餛飩|膳纖,12,12,0.9,0.2,1.7,0,0.1,1.6
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,高麗菜手工水餃|膳纖,18,21,1,0.2,3.9,0,0.4,3.5
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,韭菜手工水餃|膳纖,18,21.4,1.3,0.3,3.5,0,0.4,3.1
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,鮮蝦手工水餃|膳纖,18,20.6,1.3,0.2,3.4,0,0.3,3.1
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,玉米雞肉手工水餃|膳纖,18,23.6,1.2,0.3,4.1,0,0.3,3.8
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,韓式泡菜雞肉手工水餃|膳纖,22,23.7,1.6,0.3,3.8,0,0.3,3.5
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,泰式打拋豬肉手工水餃|膳纖,22,25.8,2,0.4,3.7,0,0.3,3.4
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,麻辣牛肉手工水餃|膳纖,22,23.2,1.8,0.2,3.7,0,0.3,3.4
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,雪裡紅豬肉手工水餃|膳纖,22,24.8,1.9,0.4,3.6,0,0.4,3.2
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,高麗菜豬肉手工鍋貼|膳纖,25,26.8,1.7,0.4,4.3,0,0.4,3.9
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,韭菜豬肉手工鍋貼|膳纖,25,29.8,1.9,0.4,4.9,0,0.5,4.4
水餃|鍋貼|餛飩|湯圓,膳纖|水餃|鍋貼|餛飩,麻辣牛肉手工鍋貼|膳纖,25,26.8,1.7,0.4,4.3,0,0.4,3.9
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,海鮮港式春捲|千張,17,16.3,2.4,0.5,0.6,0.1,0.4,0.2
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,鮮肉燒賣|千張,12,8.7,1.2,0.3,0.4,0,0.2,0.2
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,鮮蝦燒賣|千張,12,9.9,1.5,0.3,0.5,0,0.2,0.3
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,魚餃|千張,5,7.1,1,0.3,0.1,0,0,0.1
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,燕餃|千張,6,6,1,0.2,0.1,0,0.1,0
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,花枝餃|千張,6,5.6,0.9,0.2,0.1,0,0.1,0
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,蝦餃|千張,6,6,1,0.2,0.1,0,0.1,0
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,泰式打拋豬燕餃|千張,6,6,1,0.2,0.1,0,0.1,0
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,高麗菜豬肉鍋貼|千張,12,10.6,1.5,0.4,0.3,0,0.1,0
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,韓式泡菜雞肉鍋貼|千張,12,10.1,1.5,0.3,0.4,0,0.1,0.3
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,麻辣牛肉鍋貼|千張,12,9.8,1.7,0.2,0.3,0,0,0.3
水餃|鍋貼|餛飩|湯圓,千張|鍋貼|火鍋餃,韭菜豬肉鍋貼|千張,12,10.4,1.8,0.4,0.2,0,0.1,0.1
包子|鹹餡餅,膳纖|餡餅,手工咖哩餃|膳纖,30,76,2,5.2,5.7,0,0.8,4.9
包子|鹹餡餅,膳纖|餡餅,蟹殼黃|酥餅|單入|膳纖,50,130,2.2,9.4,9.9,0,1.3,8.6
包子|鹹餡餅,膳纖|餡餅,蟹殼黃|酥餅|4入禮盒|膳纖,50,130,2.2,9.4,9.9,0,1.3,8.6
包子|鹹餡餅,膳纖|餡餅,芝麻燒餅|膳纖,55,119,2.4,4.9,17.2,0,1.8,15.4
包子|鹹餡餅,膳纖|餡餅,甜豆沙包|膳纖,45,93.7,2.6,3.1,17.6,0,7.5,10.1
包子|鹹餡餅,膳纖|餡餅,豆沙甜餅|膳纖,55,153,2.5,9.6,18,0,7.8,10.2
包子|鹹餡餅,膳纖|餡餅,糖燒餅|膳纖,55,139,1.7,9.1,13.4,0,1.7,11.7
包子|鹹餡餅,膳纖|餡餅,蔥油餅|膳纖,50,35.3,1,0.1,8.6,0,2,6.6
包子|鹹餡餅,膳纖|餡餅,原味蔥燒餅|膳纖,50,79.2,1.8,3.2,11.7,0,1.8,9.9
包子|鹹餡餅,膳纖|餡餅,手工叉燒酥|膳纖,30,76.6,2,5.2,5.8,0,0.7,5.1
包子|鹹餡餅,膳纖|餡餅,鹹台式菜盒子|膳纖,48,57.3,3,1.3,9.1,0,1.4,7.8
包子|鹹餡餅,膳纖|鹹甜包子,手工五色小籠包|膳纖,35,51.9,3.6,0.7,7.9,0,0.6,7.3
包子|鹹餡餅,膳纖|鹹甜包子,手工港式叉燒包|膳纖,75,88.3,4.7,1.7,14.6,0,2.1,12.5
包子|鹹餡餅,膳纖|鹹甜包子,甜芝麻包|膳纖,40,82.6,2,4.8,8.9,0,2.1,6.8
包子|鹹餡餅,膳纖|鹹甜包子,甜奶皇包|膳纖,45,66,2.1,2.8,8.8,0,1.4,7.4
包子|鹹餡餅,膳纖|鹹甜包子,甜芋頭包|膳纖,45,58.1,1.4,1.5,10.5,0.1,0.5,10
包子|鹹餡餅,膳纖|鹹甜包子,高麗菜香菇肉包|膳纖,50,56.7,3,1.5,8.5,0,1.4,7.1
包子|鹹餡餅,膳纖|鹹甜包子,泰式打拋豬肉包|膳纖,50,61.2,3.8,1.6,8.5,0,1.2,7.3
包子|鹹餡餅,膳纖|鹹甜包子,咖哩豬肉包|膳纖,43,56.1,3,1.5,8.3,0,1.3,7
包子|鹹餡餅,膳纖|鹹甜包子,蛋黃五香蔥肉包|膳纖,50,64.3,3.8,2.3,7.7,0,1.2,6.5
包子|鹹餡餅,膳纖|鹹甜包子,椒麻牛肉包|膳纖,50,61.2,3.8,1.6,8.5,0,1.2,7.3
包子|鹹餡餅,膳纖|鹹甜包子,櫻花豆沙包|膳纖,50,113,3.8,2.7,22.2,0,7.2,15
包子|鹹餡餅,膳纖|鹹甜餡餅,豬肉手工胡椒餅,75,83.5,8.3,1.7,9.3,0,1.1,8.2
包子|鹹餡餅,膳纖|鹹甜餡餅,牛肉手工胡椒餅,75,74.5,8.3,0.7,9.3,0,1.1,8.2
中港點心|中式米食,包子餡餅詐包,蔥花鹹詐包|麥麩皮,40,18.4,1.4,0.8,1.7,0,0.6,1.1
中港點心|中式米食,包子餡餅詐包,高麗菜鹹詐包|麥麩皮,40,9.9,0.8,0.5,0.8,0,0.5,0.3
中港點心|中式米食,包子餡餅詐包,韭菜鹹詐包|麥麩皮,40,19.8,1.8,1,1.5,0,1.2,0.3
中港點心|中式米食,包子餡餅詐包,筍絲鹹詐包|麥麩皮,40,21.8,1.9,1,1.9,0.6,1.2,0.7
中港點心|中式米食,包子餡餅詐包,蘿蔔絲鹹詐包|麥麩皮,40,18.4,1.5,1,1.4,0.6,1.1,0.3
中港點心|中式米食,包子餡餅詐包,酸菜包鹹詐包|麥麩皮,40,21.3,1.6,0.9,2,0.3,1.3,0.7
中港點心|中式米食,包子餡餅詐包,雪裡紅鹹詐包|麥麩皮,40,10.3,0.8,0.5,1,0.2,0.7,0.3
中港點心|中式米食,包子餡餅詐包,起士鹹詐包|麥麩皮,40,28,2.1,1.4,2.2,0,0.7,1.5
中港點心|中式米食,包子餡餅詐包,韭黃鹹詐包|麥麩皮,40,19.8,1.8,1,1.5,0,1.2,0.3
中港點心|中式米食,包子餡餅詐包,胡椒鹹詐包|麥麩皮,40,11.7,0.9,0.5,1,0,0.4,0.6
中港點心|中式米食,包子餡餅詐包,豬肉胡椒包|麥麩皮,110,62.3,8.3,2.2,3.6,0,2.4,1.2
中港點心|中式米食,包子餡餅詐包,豬肉爆漿胡椒包|麥麩皮,118,67.7,9.9,1.9,4,0,2.5,1.5
中港點心|中式米食,包子餡餅詐包,牛肉胡椒包|麥麩皮,110,62.3,8.3,2.2,3.6,0,2.4,1.2
中港點心|中式米食,包子餡餅詐包,牛肉爆漿胡椒包|麥麩皮,118,67.7,9.9,1.9,4,0,2.5,1.5
中港點心|中式米食,包子餡餅詐包,麥麩皮叉燒包,44,16.8,1.6,0.6,1.5,0,0.5,1
中港點心|中式米食,包子餡餅詐包,麥麩皮咖哩包,40,15.4,1.6,0.6,1.2,0,0.6,0.6
中港點心|中式米食,包子餡餅詐包,芝麻球,35,24.8,0.9,2,1.5,0,1.4,0.1
中港點心|中式米食,包子餡餅詐包,海棠粿,22,8.2,0.6,0.2,1.2,0,0.4,0.8
中港點心|中式米食,膳纖|餅皮,潤餅皮,25,19.3,0.6,0.4,4.3,0,0.6,3.7
中港點心|中式米食,膳纖|餅皮,蔥油餅|膳纖,50,35.3,1,0.1,8.6,0,2,6.6
中港點心|中式米食,膳纖|餅皮,蔥花蔥油餅|麥麩皮,50,9.8,0.4,0.4,1.5,0,0.7,0.8
中港點心|中式米食,膳纖|餅皮,原味鹹麥麩皮餅|麥麩皮,50,9.8,0.4,0.4,1.5,0,0.7,0.8
中港點心|中式米食,膳纖|餅皮,原味甜麥麩皮餅|麥麩皮,50,19.6,1.4,0.6,3.6,0,2.9,0.7
中港點心|中式米食,膳纖|餅皮,花椰菜米原味餅皮,63,11.4,1,0.2,1.6,0,0.4,1.2
中港點心|中式米食,膳纖|餅皮,花椰菜米蔥油餅皮,50,9.4,0.8,0.2,1.3,0.6,0.4,0.9
中港點心|中式米食,中台港式點心|糕點,六色發糕禮盒,55,53.1,1,0.9,11.1,0,1.7,9.4
中港點心|中式米食,中台港式點心|糕點,三色發糕禮盒,55,53.1,1,0.9,11.1,0,1.7,9.4
中港點心|中式米食,中台港式點心|糕點,港式馬來糕,25,25.3,1.6,1.7,1.3,0,0.8,0.5
中港點心|中式米食,中台港式點心|糕點,偽黑糖年糕,100,4.2,0,0,1.8,0,1.5,0.3
中港點心|中式米食,中台港式點心|糕點,紅豆年糕,100,36.5,2.1,0.1,8.5,0,3.4,5.1
中港點心|中式米食,中台港式點心|糕點,韓國麵包|韓式甜點,25,32.1,1.4,2.3,1.7,0,0.5,1.2
中港點心|中式米食,中台港式點心|糕點,花椰菜米手工鱈魚香絲,10,1,0.1,0,0.2,0.1,0.1,0.1
中港點心|中式米食,中台港式點心|千張,海鮮港式春捲|千張,17,16.3,2.4,0.5,0.6,0.1,0.4,0.2
中港點心|中式米食,中台港式點心|千張,鮮肉燒賣|千張,12,8.7,1.2,0.3,0.4,0,0.2,0.2
中港點心|中式米食,中台港式點心|千張,鮮蝦燒賣|千張,12,9.9,1.5,0.3,0.5,0,0.2,0.3
中港點心|中式米食,中台港式點心|千張,魚餃|千張,5,7.1,1,0.3,0.1,0,0,0.1
中港點心|中式米食,中台港式點心|千張,燕餃|千張,6,6,1,0.2,0.1,0,0.1,0
中港點心|中式米食,中台港式點心|千張,花枝餃|千張,6,5.6,0.9,0.2,0.1,0,0.1,0
中港點心|中式米食,中台港式點心|千張,蝦餃|千張,6,6,1,0.2,0.1,0,0.1,0
中港點心|中式米食,中台港式點心|千張,泰式打拋豬燕餃|千張,6,6,1,0.2,0.1,0,0.1,0
中港點心|中式米食,中台港式點心|千張,高麗菜豬肉鍋貼|千張,12,10.6,1.5,0.4,0.3,0,0.1,0.2
中港點心|中式米食,中台港式點心|千張,韓式泡菜雞肉鍋貼|千張,12,10.1,1.5,0.3,0.4,0,0.1,0.3
中港點心|中式米食,中台港式點心|千張,麻辣牛肉鍋貼|千張,12,9.8,1.7,0.2,0.3,0,0,0.3
中港點心|中式米食,中台港式點心|千張,韭菜豬肉鍋貼|千張,12,10.4,1.8,0.4,0.2,0,0.1,0.1
中港點心|中式米食,中台港式點心|麥麩皮,麥麩皮叉燒包,44,16.8,1.6,0.6,1.5,0,0.5,1
中港點心|中式米食,中台港式點心|麥麩皮,麥麩皮咖哩包,40,15.4,1.6,0.6,1.2,0,0.6,0.6
中港點心|中式米食,中台港式點心|麥麩皮,芝麻球,35,24.8,0.9,2,1.5,0,1.4,0.1
中港點心|中式米食,中台港式點心|麥麩皮,芋香海棠粿,22,8.2,0.6,0.2,1.2,0,0.4,0.8
中港點心|中式米食,中台港式點心|米食,肉圓,75,13.8,1.1,0.2,2.9,0.1,2,0.9
中港點心|中式米食,中台港式點心|米食,客家粿粽,70,53.9,4,0.5,8.4,0.1,0.1,8.3
中港點心|中式米食,中台港式點心|米食,草仔粿粽,70,53.9,4,0.5,8.4,0.1,0.1,8.3
中港點心|中式米食,中台港式點心|米食,花生偽米粽,90,87.3,3.6,7.1,3.1,0.1,1.7,1.4
中港點心|中式米食,中台港式點心|米食,水晶粽,75,13.8,1.1,0.2,2.9,0.1,2,0.9
中港點心|中式米食,中台港式點心|米食,手工碗糕,90,69.3,3.9,0.7,12.1,0,0.5,11.6
中港點心|中式米食,中台港式點心|米食,港式蘿蔔糕|膳纖,42,33.1,2.2,0.3,5.8,0.7,0.8,5
中港點心|中式米食,中台港式點心|米食,台式蘿蔔糕|膳纖,42,24.3,0.7,0.1,5.5,0,0.7,4.8
中港點心|中式米食,膳纖|中台港式點心|麵食,手工叉燒酥|膳纖,30,76.6,2,5.2,5.8,0,0.7,5.1
中港點心|中式米食,膳纖|中台港式點心|麵食,蟹殼黃|酥餅|單入|膳纖,50,130,2.2,9.4,9.9,0,1.3,8.6
